Color	RGB	color_string	gene_type
Blue	0/144/188	#0090BC	Glucosyltransferase
Blue	0/144/188	#0090BC	N-Acetylglucosaminyltransferase
Blue	0/144/188	#0090BC	Glucuronyltransferase
Green	0/166/81	#00A651	Mannosyltransferase
Orange	244/121/32	#F47920	Xylosyltransferase
Pink	246/158/161	#F69EA1	Sialyltransferase
Yellow	255/212/0	#FFD400	Galactosyltransferase
Yellow	255/212/0	#FFD400	N-Acetylgalactosaminyltransferase
